2024-08-28 15:12:06,199 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Configure stats pid to 26301
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Loading settings from /home/langleman/.config/wandb/settings
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Loading settings from /home/langleman/Conditional_TimeGAN/wandb/settings
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_timegan.py', 'program_abspath': '/home/langleman/Conditional_TimeGAN/main_timegan.py', 'program': 'main_timegan.py'}
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_init.py:_log_setup():524] Logging user logs to /home/langleman/Conditional_TimeGAN/wandb/run-20240828_151206-i21jv8u9/logs/debug.log
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_init.py:_log_setup():525] Logging internal logs to /home/langleman/Conditional_TimeGAN/wandb/run-20240828_151206-i21jv8u9/logs/debug-internal.log
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_init.py:init():607] calling init triggers
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {}
2024-08-28 15:12:06,200 INFO    MainThread:26301 [wandb_init.py:init():657] starting backend
2024-08-28 15:12:06,201 INFO    MainThread:26301 [wandb_init.py:init():661] setting up manager
2024-08-28 15:12:06,205 INFO    MainThread:26301 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-28 15:12:06,207 INFO    MainThread:26301 [wandb_init.py:init():669] backend started and connected
2024-08-28 15:12:06,213 INFO    MainThread:26301 [wandb_init.py:init():764] updated telemetry
2024-08-28 15:12:06,235 INFO    MainThread:26301 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-08-28 15:12:06,803 INFO    MainThread:26301 [wandb_run.py:_on_init():2479] communicating current version
2024-08-28 15:12:06,892 INFO    MainThread:26301 [wandb_run.py:_on_init():2488] got version response 
2024-08-28 15:12:06,893 INFO    MainThread:26301 [wandb_init.py:init():848] starting run threads in backend
2024-08-28 15:12:08,574 INFO    MainThread:26301 [wandb_run.py:_console_start():2457] atexit reg
2024-08-28 15:12:08,574 INFO    MainThread:26301 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-08-28 15:12:08,574 INFO    MainThread:26301 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-08-28 15:12:08,574 INFO    MainThread:26301 [wandb_run.py:_redirect():2393] Redirects installed.
2024-08-28 15:12:08,579 INFO    MainThread:26301 [wandb_init.py:init():891] run started, returning control to user process
2024-08-28 15:12:09,299 INFO    MainThread:26301 [wandb_run.py:_config_callback():1386] config_cb None None {'iterations': 6000, 'batch_size': 12, 'hidden_dim': 24, 'num_layers': 9}
2024-08-29 03:01:41,063 WARNING MsgRouterThr:26301 [router.py:message_loop():77] message_loop has been closed
