2024-09-06 13:58:52,131 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Configure stats pid to 11585
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Loading settings from /home/langleman/.config/wandb/settings
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Loading settings from /home/langleman/TimeGAN4paper/wandb/settings
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_timegan.py', 'program_abspath': '/home/langleman/TimeGAN4paper/main_timegan.py', 'program': 'main_timegan.py'}
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_init.py:_log_setup():524] Logging user logs to /home/langleman/TimeGAN4paper/wandb/run-20240906_135852-oyjnvgwa/logs/debug.log
2024-09-06 13:58:52,132 INFO    MainThread:11585 [wandb_init.py:_log_setup():525] Logging internal logs to /home/langleman/TimeGAN4paper/wandb/run-20240906_135852-oyjnvgwa/logs/debug-internal.log
2024-09-06 13:58:52,133 INFO    MainThread:11585 [wandb_init.py:init():607] calling init triggers
2024-09-06 13:58:52,133 INFO    MainThread:11585 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {}
2024-09-06 13:58:52,133 INFO    MainThread:11585 [wandb_init.py:init():657] starting backend
2024-09-06 13:58:52,133 INFO    MainThread:11585 [wandb_init.py:init():661] setting up manager
2024-09-06 13:58:52,136 INFO    MainThread:11585 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-06 13:58:52,138 INFO    MainThread:11585 [wandb_init.py:init():669] backend started and connected
2024-09-06 13:58:52,144 INFO    MainThread:11585 [wandb_init.py:init():764] updated telemetry
2024-09-06 13:58:52,164 INFO    MainThread:11585 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
